"EventNum","Event","Place","Crew","CrewAbbrev","Bow","Stroke","Start","Finish","RawTime","PenaltyCode","AdjTime","Delta"
"🪸 A.1","- U19W C4x+","1","Club Aviron Vésenaz 1 (Manon Faidutti (c) / Ani Baronijan / Margaux Bulliard / Juliette Gage / Marion Dallaturca)","CAV 1","852","U19W C4x+","18:09:33.6","18:10:34.8","01:01.2","","01:01.2",""
"🪸 A.1","- U19W C4x+","2","Rowing Club Lausanne 1 (Lilia Adra (c) / Amélie Thomas / Fanny Knobel / Ella Laedermann / Charlotte Wolf)","RCL 1","403","U19W C4x+","18:09:33.6","18:10:36.5","01:02.9","","01:02.9","00:01.7"
"🪸 A.1","- U19W C4x+","3","Lausanne Sports Section Aviron 1 (Aedan Coetsier (c) / Yasmina Cretegny / Yasmina Ben Moussa / Ella Pavillon / Salomé Berhe)","LSA 1","412","U19W C4x+","18:09:33.6","18:10:38.6","01:05.0","","01:05.0","00:03.8"
"🪸 A.2","- U19W C2x","1","Lausanne Sports Section Aviron 2 (Anaëlle Pacaud / Ella Hostettler)","LSA 2","203","U19W C2x","18:09:33.6","18:10:38.3","01:04.7","","01:04.7",""
"🪸 A.2","- U19W C2x","2","Rowing Club Lausanne 2 (Eline Profit / Alice Roccavilla)","RCL 2","1116","U19W C2x","18:09:33.6","18:10:45.2","01:11.6","","01:11.6","00:06.9"
"🪸 A.2","- U19W C2x","3","RGM Solothurner RC / SC Sursee (Zoé Heer / Ella Misteli)","SOL/SUR","06","U19W C2x","18:09:33.6","18:10:45.5","01:11.9","","01:11.9","00:07.2"
"🪸 A.3","- U19W C1x*","1","Club Aviron Vésenaz 2 (Joalina Haymoz)","CAV 2","103","U19W C1x*","18:09:33.6","18:10:40.4","01:06.8","","01:06.8",""
"🪸 A.3","- U19W C1x*","2","Società Canottieri Locarno 1 (Beatrice Ravini Perelli)","LOC 1","105","U19W C1x*","18:09:33.6","18:10:41.7","01:08.1","","01:08.1","00:01.3"
"🪸 A.3","- U19W C1x*","3","Lausanne Sports Section Aviron 3 (Sarah Bianchi)","LSA 3","104","U19W C1x*","18:09:33.6","18:10:43.2","01:09.6","","01:09.6","00:02.8"
"🪸 A.4","- U19Mix C2x*","1","Lausanne Sports Section Aviron 4 (Arthur Warpelin / Alicia Van Dyke)","LSA 4","1115","U19Mix C2x*","18:09:33.6","18:10:41.1","01:07.5","","01:07.5",""
"🪸 A.4","- U19Mix C2x*","2","Club Aviron Vésenaz 3 (Gabriel Hars / Sienna Schmid)","CAV 3","202","U19Mix C2x*","18:09:33.6","18:10:42.1","01:08.5","","01:08.5","00:01.0"
"🪸 A.4","- U19Mix C2x*","3","Rowing Club Lausanne 3 (Liam Rossat / Maude Winkler)","RCL 3","204","U19Mix C2x*","18:09:33.6","18:10:43.6","01:10.0","","01:10.0","00:02.5"
"🪸 A.4","- U19Mix C2x*","4","Solothurner Ruderclub 1 (Till Lüthi / Anouk Lüthi)","SOL 1","89","U19Mix C2x*","18:09:33.6","18:10:43.9","01:10.3","","01:10.3","00:02.8"
"🐚 B.5","- U19M C4x+","","Club Aviron Vésenaz 4 (Stéphane Weiss (c) / Alix Heymans / Oscar Sluijs / Pietro Fatini del Grande / Lucio Pizzo)","CAV 4","852","U19M C4x+","","18:24:08.4","","","",""
"🐚 B.5","- U19M C4x+","","Lausanne Sports Section Aviron 5 (Vadim Parisi (c) / Léni Arricau / Matveï Schlageter / Benas Beniulis / Shams Jarowski)","LSA 5","412","U19M C4x+","","18:24:08.8","","","",""
"🐚 B.5","- U19M C4x+","","Rowing Club Lausanne 4 (Emilan Räderer (c) / Tamino Räderer / Akando Räderer / Charles Boillot / Nello Quattrocchi)","RCL 4","403","U19M C4x+","","18:24:07.9","","","",""
"🐚 B.6","- U19M C2x","","Club Aviron Vésenaz 7 (Clément Rault / Alexander Koudriaev)","CAV 7","202","U19M C2x","","18:24:04.8","","","",""
"🐚 B.6","- U19M C2x","","Lausanne Sports Section Aviron 6 (Matteo James Edgar / William McClean)","LSA 6","203","U19M C2x","","18:24:04.4","","","",""
"🐚 B.6","- U19M C2x","","Lausanne Sports Section Aviron 7 (Alexy Leal / Elia Franco Trecate Ferrari)","LSA 7","1115","U19M C2x","","18:24:05.1","","","",""
"🐚 B.7","- U19M C1x*","","Club Aviron Vésenaz 5 (Mathieu Sormani)","CAV 5","103","U19M C1x*","","18:17:15.5","","","",""
"🐚 B.7","- U19M C1x*","","Club Aviron Vésenaz 6 (Clément Philippe)","CAV 6","105","U19M C1x*","","18:17:27.6","","","",""
"🐚 B.7","- U19M C1x*","","Ruderclub Uster 1 (Andrea Jamakosmanovic )","UST 1","107","U19M C1x*","","18:17:27.8","","","",""
"🐚 B.7","- U19M C1x*","","Lausanne Sports Section Aviron 8 (Nathan Clément)","LSA 8","104","U19M C1x*","","18:17:33.6","","","",""
"🐚 B.7","- U19M C1x*","","Lausanne Sports Section Aviron 9 (Emilien Studer)","LSA 9","106","U19M C1x*","","18:24:02.3","","","",""
"🦑 C.8","- M C4x+","1","Club Aviron Vésenaz 8 (Florent Grillet-aubert (c) / Tomaso Marchegiani / Arthur Silvestre / Denis Sgaramella / Daniele Frisone)","CAV 8","405","M C4x+","18:16:36.8","18:16:57.7","00:20.9","","00:20.9",""
"🦑 C.8","- M C4x+","2","Lausanne Sports Section Aviron 11 (Clara Galimberti (c) / Jakob Rager / Rolando Ferrini / Tom de Geus / Jean-David Maillefer)","LSA 11","412","M C4x+","18:16:36.8","18:17:05.1","00:28.3","","00:28.3","00:07.4"
